Ano;Homicídio Doloso por 100 mil habitantes;Furto por 100 mil habitantes;Roubo por 100 mil habitantes;Furto e Roubo de Veículo por 100 mil habitantes;Furto por 100 mil veículos;Roubo por 100 mil veículos;Furto e Roubo de Veículo por 100 mil veículos;Cidade;Regiao
1999;52;1085;1068;1108;0;0;0;S�o Paulo;Capital
2000;51;1034;1046;1175;0;0;0;S�o Paulo;Capital
2001;49;1099;1066;1032;1423;1275;2698;S�o Paulo;Capital
2002;43;1190;1137;907;1249;1035;2284;S�o Paulo;Capital
2003;39;1333;1237;868;1158;946;2105;S�o Paulo;Capital
2004;31;1540;1059;953;1195;1000;2196;S�o Paulo;Capital
2005;22;1620;1021;936;1212;928;2140;S�o Paulo;Capital
2006;18;1573;967;827;1048;749;1798;S�o Paulo;Capital
2007;13;1345;988;712;812;630;1443;S�o Paulo;Capital
2008;11;1393;988;672;737;537;1274;S�o Paulo;Capital
2009;11;1581;1105;708;700;581;1282;S�o Paulo;Capital
2010;10;1522;986;692;672;546;1218;S�o Paulo;Capital
2011;9;1752;969;736;645;611;1257;S�o Paulo;Capital
2012;12;1752;993;764;631;647;1279;S�o Paulo;Capital
2013;10;1758;1105;866;691;723;1414;S�o Paulo;Capital
2014;9;1642;1390;859;677;673;1351;S�o Paulo;Capital
2015;8;1524;1335;708;576;503;1080;S�o Paulo;Capital
2016;7;1575;1370;711;572;488;1061;S�o Paulo;Capital
2017;6;1655;1304;641;529;403;933;S�o Paulo;Capital
2018;5;1709;1156;569;488;325;813;S�o Paulo;Capital
2019;5;1907;1187;492;436;248;684;S�o Paulo;Capital
2020;5;1375;1066;342;308;159;468;S�o Paulo;Capital
1999;60;671;646;609;0;0;0;Barueri;Grande S�o Paulo (exclui a Capital)
2000;47;668;456;449;0;0;0;Barueri;Grande S�o Paulo (exclui a Capital)
2001;44;755;455;421;1056;699;1755;Barueri;Grande S�o Paulo (exclui a Capital)
2002;39;752;417;422;1109;534;1643;Barueri;Grande S�o Paulo (exclui a Capital)
2003;47;908;557;444;1166;466;1633;Barueri;Grande S�o Paulo (exclui a Capital)
2004;27;843;388;403;1059;326;1385;Barueri;Grande S�o Paulo (exclui a Capital)
2005;22;870;470;451;991;465;1456;Barueri;Grande S�o Paulo (exclui a Capital)
2006;10;924;415;425;963;301;1264;Barueri;Grande S�o Paulo (exclui a Capital)
2007;9;869;452;324;602;268;871;Barueri;Grande S�o Paulo (exclui a Capital)
2008;10;756;378;268;436;216;652;Barueri;Grande S�o Paulo (exclui a Capital)
2009;10;952;516;386;648;219;868;Barueri;Grande S�o Paulo (exclui a Capital)
2010;5;867;402;224;318;139;457;Barueri;Grande S�o Paulo (exclui a Capital)
2011;9;728;353;187;244;103;348;Barueri;Grande S�o Paulo (exclui a Capital)
2012;15;1216;362;242;306;114;421;Barueri;Grande S�o Paulo (exclui a Capital)
2013;9;1051;439;401;518;145;663;Barueri;Grande S�o Paulo (exclui a Capital)
2014;9;1011;600;477;524;235;759;Barueri;Grande S�o Paulo (exclui a Capital)
2015;7;904;534;320;319;181;500;Barueri;Grande S�o Paulo (exclui a Capital)
2016;8;1069;572;308;306;169;475;Barueri;Grande S�o Paulo (exclui a Capital)
2017;10;770;448;200;214;90;304;Barueri;Grande S�o Paulo (exclui a Capital)
2018;3;773;378;246;270;98;369;Barueri;Grande S�o Paulo (exclui a Capital)
2019;4;850;372;213;236;71;308;Barueri;Grande S�o Paulo (exclui a Capital)
2020;6;626;273;181;188;70;259;Barueri;Grande S�o Paulo (exclui a Capital)
1999;46;519;643;403;0;0;0;Carapicu�ba;Grande S�o Paulo (exclui a Capital)
2000;49;453;450;348;0;0;0;Carapicu�ba;Grande S�o Paulo (exclui a Capital)
